region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
6,4,2,8,6,0,3,3,41,1500000,1
12,3,1,2,9,0,3,3,36,600000,1
13,3,2,1,7,0,3,5,26,NA,1
5,3,2,8,11,0,3,2,27,400000,1
9,4,1,2,1,1,1,3,71,NA,1
9,4,2,8,5,1,3,4,18,NA,1
4,2,1,8,8,0,3,3,29,355833,1
2,6,2,1,0,1,3,4,77,NA,1
8,2,2,1,5,0,3,4,60,NA,1
5,4,2,7,1,0,3,1,80,NA,1
2,2,1,8,9,0,3,4,20,NA,1
5,2,1,NA,1,0,3,3,12,NA,1
8,6,1,NA,1,0,3,5,11,50000,1
2,2,2,8,3,0,3,2,66,NA,1
6,2,2,8,5,0,2,1,24,162500,1
1,1,1,2,5,0,3,3,27,576000,2
13,7,1,8,3,0,3,8,15,NA,1
9,4,2,7,1,0,3,2,58,NA,1
10,6,2,2,2,1,3,2,43,NA,1
3,3,1,8,11,0,3,4,26,800000,1
7,1,2,1,1,0,3,2,64,NA,1
3,2,1,1,11,0,3,3,54,9700000,1
6,2,1,5,8,0,3,2,50,700000,1
14,7,2,8,9,1,3,4,22,NA,1
9,1,1,8,6,0,3,5,50,300000,2
5,4,2,NA,0,0,3,3,5,80000,1
10,4,1,1,1,0,3,2,76,227250,1
2,2,2,2,3,0,3,2,54,410000,1
9,1,2,NA,0,0,3,3,6,NA,1
13,2,2,6,8,0,3,2,51,600000,1
6,7,1,NA,1,0,3,4,11,NA,1
13,3,2,6,11,0,3,2,61,4016667,1
6,4,2,1,11,0,3,2,61,800000,1
15,2,1,NA,1,0,3,4,8,NA,1
5,2,2,2,5,0,3,3,49,NA,1
7,3,2,8,5,0,3,4,18,NA,1
3,2,1,2,11,0,3,3,28,1200000,1
10,4,2,NA,0,0,2,5,4,NA,1
8,4,2,5,5,0,3,2,45,450000,1
1,2,2,2,2,0,2,4,28,NA,1
7,3,2,1,11,0,3,4,37,750000,1
5,6,2,8,11,0,3,8,27,1000000,1
13,2,2,1,5,0,3,2,75,NA,1
10,3,2,6,1,0,3,2,60,160000,1
5,1,1,NA,0,0,1,4,1,NA,1
13,7,1,1,11,0,3,1,79,6666667,1
14,6,2,1,1,0,3,2,64,1000000,1
4,7,2,8,11,0,3,3,40,600000,1
7,4,2,2,3,0,2,3,56,NA,1
9,4,2,NA,0,1,2,4,2,NA,1
10,4,2,2,1,1,2,2,75,150000,1
8,1,2,2,4,0,3,4,39,390000,1
1,1,2,1,2,0,3,2,76,201678,1
4,3,2,2,6,0,3,3,50,1250000,1
2,2,2,NA,1,0,3,3,10,NA,1
12,6,2,1,5,0,3,2,51,320000,1
10,1,1,2,5,0,3,3,32,983333,1
9,4,2,8,1,1,3,1,75,NA,1
11,6,1,1,11,0,3,5,44,5650000,1
8,1,1,NA,0,0,3,4,3,NA,1
10,6,2,NA,1,0,3,6,13,NA,1
10,1,1,8,5,1,3,2,38,550000,1
14,4,2,2,3,1,3,5,29,4167,1
16,1,1,1,1,0,3,2,64,200000,1
9,4,2,1,2,1,3,9,54,191667,1
5,7,2,1,8,0,3,4,67,850000,1
7,2,1,8,6,0,3,4,57,NA,1
8,7,2,7,11,0,3,2,90,340000,1
13,4,1,8,6,0,3,5,20,80000,-88
15,1,2,8,3,0,3,3,16,NA,1
7,4,2,8,3,0,3,3,16,NA,1
9,4,2,8,9,0,3,5,42,700000,1
1,7,1,NA,1,1,3,4,12,NA,1
13,7,1,6,6,0,3,1,60,300000,1
1,5,2,1,2,0,3,2,68,NA,1
7,7,2,8,8,0,3,2,29,NA,1
6,1,2,7,1,0,3,1,77,NA,1
13,7,2,2,8,0,3,9,24,150000,1
6,4,1,5,5,0,3,4,36,550000,1
5,2,2,2,5,0,3,3,22,NA,1
13,2,2,7,3,0,3,3,60,427500,1
7,2,2,8,11,0,3,2,24,1338000,1
5,1,1,NA,1,0,3,3,9,NA,1
6,4,2,1,8,0,3,5,59,NA,1
6,4,2,NA,1,0,2,5,7,NA,1
6,4,2,5,1,0,3,2,60,120000,1
10,6,2,1,1,0,3,3,46,NA,1
8,2,2,8,9,0,3,2,23,NA,1
13,4,1,2,11,0,3,2,33,2325000,1
8,4,2,2,5,0,3,2,55,NA,1
7,7,2,8,8,0,3,1,59,700000,1
11,6,1,2,5,1,3,2,39,1500000,1
13,4,2,2,6,0,3,2,22,420000,1
16,1,2,1,2,0,3,3,57,NA,1
13,4,1,NA,0,0,3,3,5,100000,1
1,3,2,1,11,0,3,5,62,2006667,1
8,1,1,1,2,0,3,2,61,500000,1
13,6,2,NA,1,0,3,2,11,NA,1
13,3,1,1,11,0,3,4,44,2000000,1
6,2,1,2,6,0,3,4,38,633417,1
8,4,1,1,1,1,3,3,85,NA,1
5,2,2,1,1,0,3,2,62,NA,1
5,2,2,NA,1,0,3,5,7,NA,1
13,4,1,8,8,0,3,3,60,300000,1
7,7,1,1,1,0,3,2,74,NA,1
10,2,1,1,5,0,3,2,75,250000,1
12,4,2,5,8,0,3,3,47,657833,1
9,2,1,NA,0,0,1,3,4,NA,1
3,4,2,2,5,1,2,5,42,NA,1
8,2,1,NA,1,0,3,4,12,NA,1
13,2,1,1,5,0,3,6,47,949840,1
2,2,1,1,2,0,3,2,67,700000,1
13,7,2,1,6,0,3,2,76,NA,1
13,7,1,NA,0,0,3,7,6,NA,1
13,1,1,8,3,0,3,8,59,480000,1
10,4,1,1,-88,0,3,6,80,170000,1
8,2,2,2,11,0,3,3,26,565000,1
3,1,1,2,11,0,3,3,60,810000,1
8,4,2,1,1,0,2,4,53,NA,1
13,1,2,2,7,0,3,3,38,600000,1
14,3,1,NA,1,0,3,4,8,NA,1
2,4,1,1,5,1,3,5,50,500000,1
14,6,1,8,11,0,3,3,30,500000,1
8,4,2,8,5,0,3,4,36,100000,1
7,3,2,8,7,0,3,8,20,NA,1
6,7,2,8,9,0,3,4,19,150000,1
11,6,2,NA,0,0,3,4,5,NA,1
15,2,2,8,9,0,3,5,23,350000,1
10,6,2,2,2,1,3,3,39,381667,1
15,1,2,1,11,0,3,4,42,NA,1
4,1,2,2,11,0,3,6,37,900000,1
6,2,2,1,5,0,3,2,75,NA,1
7,4,2,8,2,0,3,7,14,NA,1
5,4,2,NA,1,0,3,5,6,NA,1
8,2,1,8,4,0,3,2,17,NA,1
13,1,1,NA,1,0,3,6,10,NA,1
12,4,1,1,2,0,3,4,61,1183333,1
16,1,2,1,2,0,3,2,64,200000,1
6,6,1,5,8,0,3,2,30,800000,1
5,2,2,NA,0,0,3,4,1,NA,1
7,2,1,5,5,0,3,3,41,NA,1
6,7,2,6,11,0,3,3,41,650000,1
2,6,2,2,5,0,3,5,28,1000000,1
14,4,1,NA,1,0,3,3,12,NA,1
14,2,2,3,9,0,3,3,39,2236667,1
8,1,2,NA,1,0,3,4,11,NA,1
10,1,2,8,7,0,3,3,22,150000,1
7,1,2,8,9,0,3,6,19,50000,1
12,6,1,1,1,0,3,3,69,227000,1
8,1,2,NA,1,0,3,7,9,NA,1
1,2,1,1,5,0,3,3,32,1025000,2
7,1,2,8,5,0,2,6,25,NA,2
2,3,1,2,4,0,3,2,45,2478333,1
7,7,1,1,10,0,3,2,47,3125000,1
11,6,1,2,6,0,3,3,38,533333,1
11,4,2,8,5,0,3,3,45,400000,1
1,2,2,NA,1,0,3,6,13,NA,1
14,4,2,8,2,0,3,1,79,NA,1
13,4,1,NA,1,0,1,3,11,NA,1
5,6,1,NA,0,0,3,4,2,100000,1
15,1,2,8,11,1,3,4,25,200000,1
13,4,2,NA,2,0,3,5,13,NA,1
14,2,1,NA,0,0,3,5,6,NA,1
7,4,1,8,5,0,3,3,32,300000,1
4,4,2,1,5,0,3,5,38,NA,1
10,6,2,8,0,0,3,1,65,551667,1
15,1,2,2,7,1,3,7,33,NA,1
15,2,2,7,6,0,3,5,62,193000,1
8,3,2,6,8,0,3,3,43,1195500,1
6,4,2,8,3,0,3,1,62,637000,1
13,4,2,2,5,0,2,5,23,NA,2
9,7,1,2,2,1,3,3,40,505000,1
15,1,2,8,5,0,3,10,33,406667,2
3,1,2,1,11,0,1,2,67,NA,1
10,3,2,8,11,0,3,1,73,1860000,1
4,2,1,8,3,0,3,2,16,NA,1
8,7,2,8,1,0,3,1,72,189000,1
8,4,2,8,3,0,3,1,66,380000,1
6,1,1,1,6,0,3,4,58,1100000,1
6,4,1,1,11,0,3,4,40,500000,1
12,3,1,8,5,0,3,4,17,NA,1
5,2,1,8,8,0,3,2,33,200000,1
1,2,2,7,2,1,3,2,82,195000,1
5,1,1,1,5,0,3,5,60,700000,1
8,4,2,NA,1,0,2,4,8,NA,1
1,2,1,8,5,0,3,6,19,230000,1
13,6,2,2,5,0,3,5,30,450000,2
4,4,2,8,9,0,3,6,23,NA,1
14,1,1,1,5,0,3,2,58,200000,1
13,2,1,8,9,0,3,3,19,NA,1
1,1,1,2,5,0,3,7,35,400000,1
13,3,2,7,5,0,3,1,92,345000,1
6,1,1,8,5,0,3,6,21,NA,1
1,7,2,NA,0,0,3,6,6,NA,1
14,3,1,1,11,0,3,3,33,1230000,1
7,4,2,2,1,0,3,2,51,NA,1
15,2,1,NA,1,1,3,4,12,NA,1
5,4,2,1,1,0,3,3,74,NA,1
10,7,1,8,5,0,3,4,20,1658333,1
6,4,1,1,5,0,3,3,56,800000,1
3,2,2,1,11,0,3,3,55,1004167,1
7,4,1,NA,1,0,2,7,10,NA,1
13,4,2,NA,1,0,2,3,10,60000,1
13,4,2,NA,1,0,3,3,7,NA,1
13,2,2,1,6,0,3,2,62,NA,1
11,6,1,NA,1,0,3,3,11,100000,1
6,7,2,8,8,0,3,3,33,450000,1
4,4,2,2,5,0,3,2,33,NA,1
16,2,1,8,5,0,3,1,22,250000,1
14,2,2,2,6,0,3,5,34,50000,2
13,7,1,8,7,0,3,3,19,NA,1
4,4,2,1,1,0,3,5,61,183000,1
10,2,2,8,9,0,3,3,21,NA,1
8,2,2,1,11,0,3,4,41,2000000,1
16,7,1,NA,0,0,3,3,2,NA,1
15,1,1,8,7,0,3,5,65,350000,1
3,4,2,8,8,0,3,3,49,806667,1
9,2,1,NA,0,0,2,4,4,NA,1
7,3,1,1,5,0,3,4,35,500000,1
9,4,2,8,8,0,3,4,31,NA,1
1,1,1,1,2,0,3,2,80,201677,1
16,1,1,1,2,0,3,2,56,350000,1
5,2,2,2,3,0,2,2,68,350000,1
12,4,1,2,6,0,3,5,31,800000,2
8,1,2,5,5,0,3,4,49,466667,1
8,2,2,6,6,0,3,5,46,408333,1
8,6,2,8,8,0,3,4,27,NA,1
5,2,1,8,9,0,3,4,20,NA,1
15,2,1,2,5,0,3,4,27,1260000,1
6,4,1,2,5,0,3,3,54,400000,1
5,2,2,8,9,0,3,5,19,70000,1
8,7,1,8,5,0,3,2,19,NA,1
9,6,1,2,1,0,3,3,43,200000,1
13,3,2,2,11,0,3,4,40,220000,1
2,2,2,8,9,0,3,4,19,NA,1
7,1,2,1,2,0,3,4,59,90000,1
7,1,2,1,3,0,3,4,52,400000,1
5,4,1,NA,1,0,3,4,11,NA,1
10,1,1,8,5,0,3,6,22,NA,1
16,4,1,8,5,0,3,7,48,410000,1
13,6,1,8,6,0,3,3,20,NA,1
6,2,2,2,5,0,3,2,51,150000,1
7,7,2,8,5,0,3,1,53,183333,1
4,6,2,2,5,0,3,7,48,320000,1
6,2,1,1,6,0,3,2,66,1250000,1
13,3,2,1,6,0,3,2,35,NA,1
13,7,1,8,5,0,3,9,56,500000,1
13,3,2,8,2,0,3,3,14,NA,1
13,2,2,8,9,0,3,3,24,NA,1
10,4,1,8,0,0,3,3,67,NA,1
13,4,1,1,11,0,3,2,45,620000,1
16,1,2,8,9,0,3,5,19,NA,1
14,7,2,7,9,0,3,2,70,139520,1
1,1,1,1,5,0,3,5,64,700000,1
7,2,2,5,2,0,3,1,65,229083,1
9,4,1,8,9,0,3,4,20,NA,1
3,7,2,2,1,0,3,14,53,NA,1
10,1,2,6,5,1,3,1,53,350000,1
8,6,2,7,2,0,3,1,88,139972,1
9,2,2,8,9,0,3,4,19,100000,1
13,4,2,1,5,0,2,3,51,40000,1
5,1,2,2,5,0,3,3,26,48000,1
2,2,2,NA,1,0,3,5,10,NA,1
14,2,1,3,5,0,3,2,28,538333,1
16,1,2,1,5,0,3,3,57,NA,1
15,2,2,8,7,0,3,7,23,400000,1
10,4,1,8,11,0,3,2,34,458333,1
5,1,2,2,1,0,3,4,67,700000,1
1,1,1,1,1,0,3,5,64,500000,1
15,1,1,1,5,0,3,2,67,398880,1
5,1,1,5,2,0,3,3,45,901666,1
8,1,2,2,2,0,3,5,24,60000,1
8,2,1,2,11,0,3,3,45,1202500,1
5,2,2,8,9,0,3,2,20,NA,1
1,1,2,7,1,0,3,2,89,200000,1
2,2,1,8,9,0,3,5,47,450000,1
8,4,2,8,8,0,3,5,25,550000,1
3,3,2,NA,1,0,3,2,12,NA,1
16,1,2,8,7,0,3,3,21,100000,1
1,7,2,NA,1,0,3,4,9,NA,1
13,7,2,2,11,0,3,2,29,700000,1
13,4,2,NA,2,0,3,3,13,NA,1
5,4,1,1,3,0,2,2,52,200000,1
8,7,1,1,1,0,3,2,65,240000,1
12,6,1,8,5,0,3,4,33,1611921,1
9,4,2,8,2,1,3,3,89,NA,1
5,4,2,1,2,0,3,3,50,NA,1
8,3,1,2,11,1,3,2,32,1225000,1
13,2,1,8,9,0,3,4,20,NA,1
8,2,2,NA,0,0,3,5,1,NA,2
8,1,1,2,1,0,3,4,68,570000,1
5,6,1,2,3,0,2,7,26,150000,1
6,4,1,2,2,0,3,5,45,400000,1
12,6,2,2,5,0,3,6,28,450000,1
8,2,1,NA,2,0,3,10,13,NA,1
13,2,2,8,11,0,3,4,24,1600000,1
5,4,2,6,3,0,3,3,48,476667,1
6,4,2,8,5,0,3,4,50,400000,1
5,2,1,8,7,0,3,2,55,NA,1
2,2,2,2,11,0,3,3,39,3364167,1
15,1,2,5,5,0,3,6,61,240000,1
5,2,1,7,2,0,3,1,83,100000,1
6,6,1,5,9,0,3,5,44,868400,1
7,7,2,8,5,0,2,2,52,NA,1
13,3,2,8,11,0,3,2,32,846000,1
8,3,1,1,-88,0,3,2,66,2000000,1
5,2,1,2,6,0,3,2,47,532083,1
9,2,1,NA,1,1,3,4,9,NA,1
6,6,2,8,3,0,3,7,24,NA,1
16,4,2,1,1,0,3,4,68,NA,1
2,4,2,NA,0,0,3,4,4,NA,1
11,6,2,NA,0,0,3,4,4,NA,1
9,4,1,8,4,1,3,3,21,425833,1
3,2,1,8,6,1,3,4,29,500000,1
3,7,1,8,5,0,3,1,26,1090000,1
8,4,1,1,1,0,3,7,48,200000,1
9,4,1,2,2,0,3,4,52,416667,1
14,1,2,1,5,0,3,3,59,300000,1
3,4,1,2,1,0,2,2,62,NA,1
8,4,1,1,9,0,3,3,76,600000,1
13,3,1,NA,0,0,3,6,4,NA,1
6,4,2,2,1,0,2,3,25,NA,1
10,1,2,8,8,0,3,3,27,696778,1
13,2,1,2,11,0,3,2,69,2025833,1
3,6,2,8,5,0,3,4,32,820000,1
16,1,2,1,1,0,2,2,49,NA,1
15,1,2,1,1,1,3,3,54,250000,1
13,3,2,2,11,0,3,2,29,1055000,1
6,4,2,NA,0,0,3,4,4,NA,1
16,4,2,2,1,0,3,4,27,NA,1
12,6,1,1,5,0,3,4,41,2500000,1
5,1,2,8,6,0,3,4,34,200000,1
8,1,2,8,3,0,3,3,90,60000,1
6,2,2,1,5,0,3,3,76,600000,1
4,7,2,2,5,0,3,6,32,300000,1
9,2,2,8,5,0,3,4,77,NA,1
7,4,1,8,1,0,3,1,69,193000,1
13,2,1,2,5,0,3,2,35,452500,1
13,6,2,2,1,0,2,5,63,NA,1
13,2,1,NA,0,0,3,8,5,NA,2
5,2,2,8,3,0,3,3,16,NA,1
4,4,1,8,1,0,3,1,71,350000,1
14,2,2,1,5,0,3,5,47,304167,1
2,2,1,8,5,0,3,5,25,684046,1
8,4,1,1,1,0,3,4,69,NA,1
4,2,1,1,5,0,3,2,52,1500000,1
3,1,2,5,8,0,3,3,48,524167,1
14,4,2,1,1,0,3,3,63,150000,1
6,2,1,2,5,0,3,10,32,630000,3
2,2,1,8,2,0,3,6,20,360000,4
13,6,1,2,11,0,3,3,34,823333,2
13,6,2,8,7,0,3,8,29,400000,1
8,1,1,1,5,0,3,5,55,406667,1
6,4,1,7,2,0,3,2,72,193300,1
5,3,1,8,7,0,3,5,32,763333,1
11,2,1,2,1,1,3,3,44,520000,1
15,1,2,1,5,0,2,7,37,NA,1
14,1,2,7,1,0,3,2,86,170000,1
14,4,2,5,5,0,3,4,61,280000,1
7,2,1,1,2,0,3,3,59,540000,1
13,6,2,8,3,1,3,5,15,NA,1
10,2,1,NA,1,0,2,3,10,NA,1
16,2,1,8,8,0,3,2,24,400000,1
2,1,2,8,5,0,3,3,18,NA,2
3,4,1,2,11,0,3,2,35,950000,1
14,4,2,1,2,0,3,2,45,NA,1
13,2,1,1,5,0,3,7,54,1333334,1
10,1,2,8,7,1,3,3,33,372000,1
7,1,2,8,6,0,3,8,20,NA,2
3,7,1,2,6,0,3,6,39,836666,1
3,1,1,7,1,0,3,3,85,150000,1
5,4,2,8,3,0,3,4,15,NA,1
15,1,2,NA,0,1,3,20,5,50000,1
13,3,2,NA,0,0,3,3,6,NA,1
9,4,2,8,4,1,3,8,15,NA,1
12,4,2,5,5,0,3,1,41,950000,1
5,2,2,1,11,0,3,4,53,1042500,1
8,4,1,8,2,0,3,5,14,NA,1
9,1,2,NA,1,1,2,5,9,NA,1
15,1,1,8,5,1,3,3,22,280000,1
6,4,1,8,2,0,3,2,63,NA,1
6,2,1,NA,1,0,3,4,9,NA,1
15,1,2,8,0,0,3,6,47,190000,1
13,7,2,2,11,0,3,3,51,1908307,1
13,3,2,8,9,0,3,2,27,388333,1
10,4,1,7,1,0,3,1,80,120000,1
5,2,2,8,11,0,3,2,35,1200000,1
13,1,2,2,2,0,3,4,37,350000,1
14,4,2,NA,1,1,3,4,13,NA,1
3,1,1,2,11,1,3,2,63,630000,1
8,1,1,1,5,0,3,4,59,420000,1
4,3,2,7,7,0,3,3,82,377550,1
5,4,1,2,1,0,3,3,51,250000,1
13,7,1,1,8,0,3,3,84,732984,1
11,6,2,1,3,0,3,2,63,220000,1
13,3,2,8,11,0,3,2,29,1400000,1
16,3,1,8,5,0,3,5,18,78667,1
13,6,2,1,11,0,3,3,36,660000,1
8,1,1,8,5,0,3,3,22,202000,1
5,2,2,8,11,0,3,4,23,NA,1
12,4,1,NA,0,1,1,3,2,NA,1
13,1,1,8,1,0,3,3,48,NA,1
7,6,2,1,1,0,3,2,52,180000,1
13,3,1,1,8,0,3,2,37,715000,1
13,1,1,5,1,0,3,1,60,370000,1
5,1,1,1,3,0,3,3,60,400000,1
5,2,1,1,9,0,3,4,28,1143016,1
5,4,1,8,9,0,3,3,19,NA,1
14,2,2,7,1,0,2,5,67,NA,1
13,6,2,NA,1,0,3,5,10,NA,1
9,4,2,1,12,0,3,3,35,575000,1
14,7,1,8,12,0,3,3,30,1800000,1
2,2,2,8,5,1,3,2,67,210000,1
5,4,2,1,2,0,3,2,72,23333,1
1,1,2,NA,0,1,3,4,4,NA,1
8,1,1,2,5,0,3,5,30,500000,1
8,2,1,1,1,0,3,2,56,541666,1
8,4,1,NA,0,0,3,2,4,NA,1
16,1,1,1,1,0,3,3,83,NA,1
5,6,1,2,5,0,1,6,40,400000,1
7,4,2,1,2,0,3,3,50,150000,1
9,4,1,8,5,1,3,5,41,NA,1
12,3,2,1,6,0,3,5,59,NA,1
16,4,1,1,2,0,3,3,59,350000,1
2,2,2,8,3,0,3,7,16,NA,1
5,4,1,1,4,0,3,4,70,524000,1
8,1,2,1,11,0,3,3,53,600000,1
16,2,1,8,9,0,3,5,24,NA,1
3,6,2,2,6,0,3,5,40,452500,1
14,2,1,NA,1,0,2,3,13,NA,1
8,2,1,NA,0,0,3,5,3,NA,2
10,4,1,8,7,0,3,5,22,NA,1
16,1,2,NA,0,0,3,7,6,NA,1
9,2,2,1,1,0,3,3,64,NA,1
8,1,1,8,8,0,3,5,26,408333,2
13,3,1,1,11,0,3,3,36,2800000,1
13,2,2,7,6,0,3,3,71,121667,1
1,2,2,2,5,1,3,8,29,NA,3
5,6,2,7,5,0,3,2,59,NA,1
14,2,2,8,5,0,3,3,22,775000,1
9,6,1,1,8,0,3,5,36,NA,1
13,1,1,8,8,0,3,4,30,NA,1
2,4,2,NA,1,1,3,5,10,NA,1
7,4,2,1,8,0,3,4,46,NA,1
3,6,2,NA,1,0,3,3,12,NA,1
14,4,2,7,1,0,3,2,73,NA,1
1,1,1,8,1,0,2,4,14,NA,1
7,4,2,8,5,0,3,5,17,NA,1
16,2,1,8,0,0,3,6,25,613161,1
6,2,1,8,5,0,3,5,26,431315,1
9,4,2,2,11,0,3,2,31,3230000,1
13,7,1,2,9,0,3,4,25,180000,1
13,3,1,2,11,0,3,2,47,550000,1
13,3,1,8,9,0,3,3,25,490000,1
2,2,1,8,4,0,2,6,19,NA,1
6,2,2,8,3,0,3,7,16,NA,1
13,4,1,NA,0,0,3,5,1,NA,1
5,4,1,6,5,0,3,1,76,490000,1
8,2,2,1,5,0,3,3,35,552500,2
5,2,1,8,9,0,3,4,19,210000,1
15,1,2,NA,1,0,3,6,9,NA,1
13,6,2,5,1,0,1,7,33,NA,3
13,7,1,2,11,0,3,4,43,3458333,1
16,1,2,5,6,0,3,3,46,480000,1
5,2,2,8,3,0,3,1,40,240000,1
11,6,1,2,5,1,3,2,40,520000,1
15,1,2,2,2,0,3,3,56,200000,1
2,2,1,5,8,0,3,5,62,670000,1
9,1,1,2,1,0,3,4,71,201000,1
14,2,1,5,5,0,3,8,57,NA,2
8,2,1,8,11,0,3,2,39,841691,1
13,4,2,8,7,0,3,5,21,500000,1
14,3,2,1,11,0,3,4,56,715000,1
7,7,2,8,1,0,2,6,23,120000,1
10,1,2,8,6,0,3,6,41,560000,1
6,2,2,NA,0,0,3,4,6,NA,1
3,4,2,NA,2,1,2,3,13,NA,1
8,4,2,1,1,1,3,4,47,380000,1
3,1,1,1,5,0,3,4,41,790000,1
15,4,2,1,5,0,2,2,61,50000,1
5,1,1,8,5,0,3,5,22,560000,1
15,2,1,1,6,1,3,5,57,NA,1
14,1,2,5,1,1,3,1,68,120000,1
8,7,2,8,9,1,3,4,21,NA,1
14,4,1,2,2,1,3,3,42,650000,1
5,4,2,8,7,0,3,4,23,NA,1
10,4,2,NA,1,1,3,5,8,NA,1
2,4,1,2,11,0,3,3,35,1250000,1
4,2,2,8,0,0,3,4,54,NA,1
9,1,1,NA,1,0,3,3,13,80000,1
14,4,2,8,3,0,3,3,15,NA,1
16,6,2,2,3,0,3,4,24,NA,1
14,4,2,8,2,1,2,2,14,NA,1
7,3,2,8,9,0,3,3,23,NA,1
2,3,2,1,1,0,3,2,42,710000,1
5,2,1,8,8,0,3,1,38,305000,1
13,3,1,NA,1,0,3,3,7,NA,1
4,3,1,1,1,0,3,2,75,NA,1
13,4,2,8,9,0,3,1,61,815000,1
5,4,2,1,2,0,3,2,71,NA,1
6,4,2,8,5,0,3,4,27,NA,1
8,6,1,1,5,0,3,4,52,1600000,1
8,1,1,1,5,0,3,2,61,450000,1
7,2,2,8,0,1,3,8,47,80000,1
6,4,1,8,6,0,3,5,21,400000,1
13,2,2,6,4,0,3,4,62,385000,1
1,1,1,8,2,1,3,5,14,NA,2
8,4,2,1,2,0,3,2,66,NA,1
3,6,2,8,9,0,3,4,17,NA,1
5,6,2,1,11,0,3,4,59,NA,1
14,2,2,1,11,0,3,2,66,158000,1
6,4,2,NA,0,0,3,6,2,NA,1
8,4,2,5,1,0,3,3,63,80000,1
5,2,2,8,5,0,3,5,38,37500,1
13,2,2,2,7,0,3,6,23,NA,1
5,3,2,1,6,0,3,5,32,NA,2
13,2,1,NA,1,0,3,6,6,25000,2
13,7,1,8,6,1,3,4,30,400000,1
16,2,2,1,8,0,3,1,59,603333,1
13,4,1,5,5,0,3,2,64,600000,1
14,2,2,8,9,0,3,4,23,180000,1
11,6,2,2,4,0,3,3,32,6667,1
13,2,1,8,8,0,3,3,27,500000,1
4,2,2,1,8,0,3,2,60,NA,1
7,7,1,6,6,0,3,2,51,950000,1
12,4,2,8,3,0,3,3,29,NA,1
6,4,2,NA,0,0,3,6,4,NA,1
4,7,1,1,6,1,3,5,51,350000,1
2,4,1,8,3,0,3,4,15,NA,1
10,4,2,8,1,0,3,1,70,50000,1
13,7,1,8,3,0,3,5,17,10000,2
5,3,2,2,11,0,3,2,58,200000,1
2,1,2,NA,1,0,3,6,7,NA,1
9,3,1,2,11,0,3,2,52,500000,1
5,3,1,8,9,0,2,2,26,170000,1
9,1,1,1,2,0,3,2,77,NA,1
5,1,2,5,5,0,3,2,64,320000,1
14,1,1,NA,0,0,2,3,1,NA,1
2,2,1,8,2,0,3,5,14,NA,1
3,1,1,8,3,0,3,4,49,400000,1
13,2,2,2,5,0,3,5,27,460000,1
9,4,1,8,2,1,3,8,29,300000,1
6,7,2,2,0,0,3,3,72,150000,1
6,6,1,6,7,0,3,1,66,500000,4
13,2,1,8,11,0,3,4,24,855833,1
13,4,1,1,9,1,3,5,53,800000,1
13,2,2,1,9,0,3,6,34,NA,1
10,2,2,1,11,0,3,2,80,300000,1
1,1,1,1,5,0,3,7,30,900000,1
16,6,2,NA,2,0,3,5,13,NA,1
6,7,2,1,2,0,3,3,66,NA,1
3,2,2,1,6,0,3,6,42,NA,1
12,2,2,8,11,1,3,6,30,860000,1
2,1,1,1,3,0,3,3,77,300000,1
12,4,2,NA,1,0,3,4,10,NA,1
2,2,1,8,5,0,3,3,17,NA,1
6,4,2,8,5,0,3,2,22,NA,1
5,2,1,8,11,0,3,1,29,1400000,1
5,4,2,2,5,0,3,4,35,NA,1
13,2,1,1,7,0,3,7,52,400000,1
13,6,2,5,5,0,3,4,69,NA,1
10,1,1,8,4,1,3,5,15,35000,1
13,2,1,8,5,0,3,4,17,NA,1
15,4,2,6,6,1,3,1,65,160008,1
5,4,1,8,2,0,3,3,24,350000,1
11,6,2,8,3,1,2,3,33,NA,1
11,6,2,1,6,1,3,3,45,NA,1
7,2,2,2,8,0,3,4,39,500833,1
14,3,2,1,11,0,3,2,40,400000,1
13,6,1,2,5,0,3,4,42,650000,1
7,4,2,1,1,0,3,3,54,NA,1
16,6,1,2,2,0,3,4,43,430709,1
5,2,1,8,0,0,3,4,27,NA,1
6,4,1,1,8,0,3,2,85,798000,1
16,2,1,8,0,0,3,7,67,313000,1
1,1,1,2,2,0,3,9,45,500000,1
11,6,1,8,11,0,3,5,32,450000,1
8,1,2,NA,0,0,3,3,4,NA,1
3,4,2,7,5,0,3,2,85,215000,1
13,3,1,1,11,0,3,3,36,4750000,1
13,4,2,7,5,0,3,5,94,NA,1
13,6,2,8,5,1,3,5,20,NA,1
5,4,1,8,2,0,3,1,64,370000,1
8,4,1,2,1,0,3,3,41,301667,1
10,2,1,1,1,0,3,3,58,280000,1
2,2,1,8,3,0,3,5,15,NA,1
8,1,1,NA,1,0,3,3,11,NA,1
13,6,1,NA,1,0,3,5,11,NA,1
16,6,1,1,0,0,3,3,69,NA,1
5,1,1,2,5,0,3,6,67,320000,1
1,3,2,7,5,0,3,5,63,214000,1
3,1,1,NA,1,0,2,5,12,NA,1
13,3,2,8,8,0,3,4,40,120000,1
13,2,2,8,5,0,3,2,59,335000,1
13,7,1,2,3,0,3,8,55,715333,2
2,2,1,1,11,0,3,2,87,1000000,1
5,4,1,8,3,0,3,5,17,NA,1
13,7,1,1,7,0,3,2,78,750000,1
14,6,1,NA,1,1,1,3,10,NA,1
5,1,1,8,3,0,3,3,17,NA,1
